Date,티커,ETF명,구분1,구분2,sector_main,sector_sub,기초지수,AUM(억원),종가,일별수익률
2020-12-23,A305080,TIGER 미국채10년선물,안전,해외채권_종합,global_bond,government,S&P 10-Year U.S. Treasury Note Futures(ER),1650.26462446,11653,0.002581089219650723
2020-12-24,A305080,TIGER 미국채10년선물,안전,해외채권_종합,global_bond,government,S&P 10-Year U.S. Treasury Note Futures(ER),1650.26462446,11564,-0.007637518235647511
2020-12-28,A305080,TIGER 미국채10년선물,안전,해외채권_종합,global_bond,government,S&P 10-Year U.S. Treasury Note Futures(ER),1650.26462446,11499,-0.005620892424766488
2020-12-29,A305080,TIGER 미국채10년선물,안전,해외채권_종합,global_bond,government,S&P 10-Year U.S. Treasury Note Futures(ER),1650.26462446,11459,-0.0034785633533350735
2020-12-30,A305080,TIGER 미국채10년선물,안전,해외채권_종합,global_bond,government,S&P 10-Year U.S. Treasury Note Futures(ER),1650.26462446,11409,-0.004363382494109391
2021-01-04,A305080,TIGER 미국채10년선물,안전,해외채권_종합,global_bond,government,S&P 10-Year U.S. Treasury Note Futures(ER),1650.26462446,11360,-0.004294854939083215
2021-01-05,A305080,TIGER 미국채10년선물,안전,해외채권_종합,global_bond,government,S&P 10-Year U.S. Treasury Note Futures(ER),1650.26462446,11419,0.00519366197183091
2021-01-06,A305080,TIGER 미국채10년선물,안전,해외채권_종합,global_bond,government,S&P 10-Year U.S. Treasury Note Futures(ER),1650.26462446,11370,-0.004291093791049971
2021-01-07,A305080,TIGER 미국채10년선물,안전,해외채권_종합,global_bond,government,S&P 10-Year U.S. Treasury Note Futures(ER),1650.26462446,11340,-0.0026385224274406704
2021-01-08,A305080,TIGER 미국채10년선물,안전,해외채권_종합,global_bond,government,S&P 10-Year U.S. Treasury Note Futures(ER),1650.26462446,11340,0.0
2021-01-11,A305080,TIGER 미국채10년선물,안전,해외채권_종합,global_bond,government,S&P 10-Year U.S. Treasury Note Futures(ER),1650.26462446,11404,0.005643738977072266
2021-01-12,A305080,TIGER 미국채10년선물,안전,해외채권_종합,global_bond,government,S&P 10-Year U.S. Treasury Note Futures(ER),1650.26462446,11399,-0.00043844265170112084
2021-01-13,A305080,TIGER 미국채10년선물,안전,해외채권_종합,global_bond,government,S&P 10-Year U.S. Treasury Note Futures(ER),1650.26462446,11370,-0.0025440828142819782
2021-01-14,A305080,TIGER 미국채10년선물,안전,해외채권_종합,global_bond,government,S&P 10-Year U.S. Treasury Note Futures(ER),1650.26462446,11409,0.0034300791556727273
2021-01-15,A305080,TIGER 미국채10년선물,안전,해외채권_종합,global_bond,government,S&P 10-Year U.S. Treasury Note Futures(ER),1650.26462446,11444,0.0030677535279166612
2021-01-18,A305080,TIGER 미국채10년선물,안전,해외채권_종합,global_bond,government,S&P 10-Year U.S. Treasury Note Futures(ER),1650.26462446,11484,0.003495281370150316
2021-01-19,A305080,TIGER 미국채10년선물,안전,해외채권_종합,global_bond,government,S&P 10-Year U.S. Treasury Note Futures(ER),1650.26462446,11469,-0.001306165099268508
2021-01-20,A305080,TIGER 미국채10년선물,안전,해외채권_종합,global_bond,government,S&P 10-Year U.S. Treasury Note Futures(ER),1650.26462446,11454,-0.0013078733978550972
2021-01-21,A305080,TIGER 미국채10년선물,안전,해외채권_종합,global_bond,government,S&P 10-Year U.S. Treasury Note Futures(ER),1650.26462446,11454,0.0
2021-01-22,A305080,TIGER 미국채10년선물,안전,해외채권_종합,global_bond,government,S&P 10-Year U.S. Treasury Note Futures(ER),1650.26462446,11474,0.0017461148943600513
2021-01-25,A305080,TIGER 미국채10년선물,안전,해외채권_종합,global_bond,government,S&P 10-Year U.S. Treasury Note Futures(ER),1650.26462446,11469,-0.0004357678229039985
2021-01-26,A305080,TIGER 미국채10년선물,안전,해외채권_종합,global_bond,government,S&P 10-Year U.S. Treasury Note Futures(ER),1650.26462446,11564,0.008283198186415541
2021-01-27,A305080,TIGER 미국채10년선물,안전,해외채권_종합,global_bond,government,S&P 10-Year U.S. Treasury Note Futures(ER),1650.26462446,11544,-0.0017295053614666545
2021-01-28,A305080,TIGER 미국채10년선물,안전,해외채권_종합,global_bond,government,S&P 10-Year U.S. Treasury Note Futures(ER),1650.26462446,11718,0.015072765072765115
2021-01-29,A305080,TIGER 미국채10년선물,안전,해외채권_종합,global_bond,government,S&P 10-Year U.S. Treasury Note Futures(ER),1650.26462446,11688,-0.0025601638504864077
2021-02-01,A305080,TIGER 미국채10년선물,안전,해외채권_종합,global_bond,government,S&P 10-Year U.S. Treasury Note Futures(ER),1650.26462446,11638,-0.0042778918548939115
2021-02-02,A305080,TIGER 미국채10년선물,안전,해외채권_종합,global_bond,government,S&P 10-Year U.S. Treasury Note Futures(ER),1650.26462446,11633,-0.00042962708369131963
2021-02-03,A305080,TIGER 미국채10년선물,안전,해외채권_종합,global_bond,government,S&P 10-Year U.S. Treasury Note Futures(ER),1650.26462446,11598,-0.003008682197197632
2021-02-04,A305080,TIGER 미국채10년선물,안전,해외채권_종합,global_bond,government,S&P 10-Year U.S. Treasury Note Futures(ER),1650.26462446,11618,0.0017244352474563573
2021-02-05,A305080,TIGER 미국채10년선물,안전,해외채권_종합,global_bond,government,S&P 10-Year U.S. Treasury Note Futures(ER),1650.26462446,11673,0.004734033396453841
2021-02-08,A305080,TIGER 미국채10년선물,안전,해외채권_종합,global_bond,government,S&P 10-Year U.S. Treasury Note Futures(ER),1650.26462446,11618,-0.00471172791912966
2021-02-09,A305080,TIGER 미국채10년선물,안전,해외채권_종합,global_bond,government,S&P 10-Year U.S. Treasury Note Futures(ER),1650.26462446,11588,-0.0025822000344293272
2021-02-10,A305080,TIGER 미국채10년선물,안전,해외채권_종합,global_bond,government,S&P 10-Year U.S. Treasury Note Futures(ER),1650.26462446,11494,-0.008111839834311407
2021-02-15,A305080,TIGER 미국채10년선물,안전,해외채권_종합,global_bond,government,S&P 10-Year U.S. Treasury Note Futures(ER),1650.26462446,11409,-0.007395162693579205
2021-02-16,A305080,TIGER 미국채10년선물,안전,해외채권_종합,global_bond,government,S&P 10-Year U.S. Treasury Note Futures(ER),1650.26462446,11389,-0.0017530020159522985
2021-02-17,A305080,TIGER 미국채10년선물,안전,해외채권_종합,global_bond,government,S&P 10-Year U.S. Treasury Note Futures(ER),1650.26462446,11409,0.0017560804284835196
2021-02-18,A305080,TIGER 미국채10년선물,안전,해외채권_종합,global_bond,government,S&P 10-Year U.S. Treasury Note Futures(ER),1650.26462446,11424,0.0013147515119642517
2021-02-19,A305080,TIGER 미국채10년선물,안전,해외채권_종합,global_bond,government,S&P 10-Year U.S. Treasury Note Futures(ER),1650.26462446,11399,-0.0021883753501400482
2021-02-22,A305080,TIGER 미국채10년선물,안전,해외채권_종합,global_bond,government,S&P 10-Year U.S. Treasury Note Futures(ER),1650.26462446,11384,-0.001315904903938958
2021-02-23,A305080,TIGER 미국채10년선물,안전,해외채권_종합,global_bond,government,S&P 10-Year U.S. Treasury Note Futures(ER),1650.26462446,11419,0.0030744905130006828
2021-02-24,A305080,TIGER 미국채10년선물,안전,해외채권_종합,global_bond,government,S&P 10-Year U.S. Treasury Note Futures(ER),1650.26462446,11449,0.002627200280234776
2021-02-25,A305080,TIGER 미국채10년선물,안전,해외채권_종합,global_bond,government,S&P 10-Year U.S. Treasury Note Futures(ER),1650.26462446,11345,-0.009083762774041437
2021-02-26,A305080,TIGER 미국채10년선물,안전,해외채권_종합,global_bond,government,S&P 10-Year U.S. Treasury Note Futures(ER),1650.26462446,11414,0.006081974438078452
2021-03-02,A305080,TIGER 미국채10년선물,안전,해외채권_종합,global_bond,government,S&P 10-Year U.S. Treasury Note Futures(ER),1650.26462446,11469,0.004818643770807762
2021-03-03,A305080,TIGER 미국채10년선물,안전,해외채권_종합,global_bond,government,S&P 10-Year U.S. Treasury Note Futures(ER),1650.26462446,11454,-0.0013078733978550972
2021-03-04,A305080,TIGER 미국채10년선물,안전,해외채권_종합,global_bond,government,S&P 10-Year U.S. Treasury Note Futures(ER),1650.26462446,11454,0.0
2021-03-05,A305080,TIGER 미국채10년선물,안전,해외채권_종합,global_bond,government,S&P 10-Year U.S. Treasury Note Futures(ER),1650.26462446,11404,-0.004365287235900128
2021-03-08,A305080,TIGER 미국채10년선물,안전,해외채권_종합,global_bond,government,S&P 10-Year U.S. Treasury Note Futures(ER),1650.26462446,11424,0.0017537706068047054
2021-03-09,A305080,TIGER 미국채10년선물,안전,해외채권_종합,global_bond,government,S&P 10-Year U.S. Treasury Note Futures(ER),1650.26462446,11499,0.006565126050420256
2021-03-10,A305080,TIGER 미국채10년선물,안전,해외채권_종합,global_bond,government,S&P 10-Year U.S. Treasury Note Futures(ER),1650.26462446,11554,0.0047830246108357954
2021-03-11,A305080,TIGER 미국채10년선물,안전,해외채권_종합,global_bond,government,S&P 10-Year U.S. Treasury Note Futures(ER),1650.26462446,11519,-0.0030292539380301076
2021-03-12,A305080,TIGER 미국채10년선물,안전,해외채권_종합,global_bond,government,S&P 10-Year U.S. Treasury Note Futures(ER),1650.26462446,11444,-0.006510981856063913
2021-03-15,A305080,TIGER 미국채10년선물,안전,해외채권_종합,global_bond,government,S&P 10-Year U.S. Treasury Note Futures(ER),1650.26462446,11449,0.0004369101712686785
2021-03-16,A305080,TIGER 미국채10년선물,안전,해외채권_종합,global_bond,government,S&P 10-Year U.S. Treasury Note Futures(ER),1650.26462446,11409,-0.0034937549130928947
2021-03-17,A305080,TIGER 미국채10년선물,안전,해외채권_종합,global_bond,government,S&P 10-Year U.S. Treasury Note Futures(ER),1650.26462446,11399,-0.0008765010079762048
2021-03-18,A305080,TIGER 미국채10년선물,안전,해외채권_종합,global_bond,government,S&P 10-Year U.S. Treasury Note Futures(ER),1650.26462446,11330,-0.006053162558119163
2021-03-19,A305080,TIGER 미국채10년선물,안전,해외채권_종합,global_bond,government,S&P 10-Year U.S. Treasury Note Futures(ER),1650.26462446,11350,0.001765225066195919
2021-03-22,A305080,TIGER 미국채10년선물,안전,해외채권_종합,global_bond,government,S&P 10-Year U.S. Treasury Note Futures(ER),1650.26462446,11355,0.0004405286343611703
2021-03-23,A305080,TIGER 미국채10년선물,안전,해외채권_종합,global_bond,government,S&P 10-Year U.S. Treasury Note Futures(ER),1650.26462446,11350,-0.00044033465433734875
2021-03-24,A305080,TIGER 미국채10년선물,안전,해외채권_종합,global_bond,government,S&P 10-Year U.S. Treasury Note Futures(ER),1650.26462446,11449,0.008722466960352504
2021-03-25,A305080,TIGER 미국채10년선물,안전,해외채권_종합,global_bond,government,S&P 10-Year U.S. Treasury Note Futures(ER),1650.26462446,11439,-0.0008734387282731682
2021-03-26,A305080,TIGER 미국채10년선물,안전,해외채권_종합,global_bond,government,S&P 10-Year U.S. Treasury Note Futures(ER),1650.26462446,11384,-0.004808112597254999
2021-03-29,A305080,TIGER 미국채10년선물,안전,해외채권_종합,global_bond,government,S&P 10-Year U.S. Treasury Note Futures(ER),1650.26462446,11404,0.0017568517217145807
2021-03-30,A305080,TIGER 미국채10년선물,안전,해외채권_종합,global_bond,government,S&P 10-Year U.S. Treasury Note Futures(ER),1650.26462446,11360,-0.0038582953349701743
2021-03-31,A305080,TIGER 미국채10년선물,안전,해외채권_종합,global_bond,government,S&P 10-Year U.S. Treasury Note Futures(ER),1650.26462446,11345,-0.001320422535211252
2021-04-01,A305080,TIGER 미국채10년선물,안전,해외채권_종합,global_bond,government,S&P 10-Year U.S. Treasury Note Futures(ER),1650.26462446,11335,-0.0008814455707359947
2021-04-02,A305080,TIGER 미국채10년선물,안전,해외채권_종합,global_bond,government,S&P 10-Year U.S. Treasury Note Futures(ER),1650.26462446,11315,-0.0017644464049404451
2021-04-05,A305080,TIGER 미국채10년선물,안전,해외채권_종합,global_bond,government,S&P 10-Year U.S. Treasury Note Futures(ER),1650.26462446,11280,-0.0030932390631904783
2021-04-06,A305080,TIGER 미국채10년선물,안전,해외채권_종합,global_bond,government,S&P 10-Year U.S. Treasury Note Futures(ER),1650.26462446,11205,-0.0066489361702127825
2021-04-07,A305080,TIGER 미국채10년선물,안전,해외채권_종합,global_bond,government,S&P 10-Year U.S. Treasury Note Futures(ER),1650.26462446,11235,0.0026773761713521083
2021-04-08,A305080,TIGER 미국채10년선물,안전,해외채권_종합,global_bond,government,S&P 10-Year U.S. Treasury Note Futures(ER),1650.26462446,11250,0.001335113484646211
2021-04-09,A305080,TIGER 미국채10년선물,안전,해외채권_종합,global_bond,government,S&P 10-Year U.S. Treasury Note Futures(ER),1650.26462446,11285,0.0031111111111110645
2021-04-12,A305080,TIGER 미국채10년선물,안전,해외채권_종합,global_bond,government,S&P 10-Year U.S. Treasury Note Futures(ER),1650.26462446,11325,0.003544528134691971
2021-04-13,A305080,TIGER 미국채10년선물,안전,해외채권_종합,global_bond,government,S&P 10-Year U.S. Treasury Note Futures(ER),1650.26462446,11310,-0.0013245033112583293
2021-04-14,A305080,TIGER 미국채10년선물,안전,해외채권_종합,global_bond,government,S&P 10-Year U.S. Treasury Note Futures(ER),1650.26462446,11265,-0.003978779840848823
2021-04-15,A305080,TIGER 미국채10년선물,안전,해외채권_종합,global_bond,government,S&P 10-Year U.S. Treasury Note Futures(ER),1650.26462446,11255,-0.0008877052818464515
2021-04-16,A305080,TIGER 미국채10년선물,안전,해외채권_종합,global_bond,government,S&P 10-Year U.S. Treasury Note Futures(ER),1650.26462446,11275,0.0017769880053308817
2021-04-19,A305080,TIGER 미국채10년선물,안전,해외채권_종합,global_bond,government,S&P 10-Year U.S. Treasury Note Futures(ER),1650.26462446,11305,0.002660753880266098
2021-04-20,A305080,TIGER 미국채10년선물,안전,해외채권_종합,global_bond,government,S&P 10-Year U.S. Treasury Note Futures(ER),1650.26462446,11215,-0.007961079168509522
2021-04-21,A305080,TIGER 미국채10년선물,안전,해외채권_종합,global_bond,government,S&P 10-Year U.S. Treasury Note Futures(ER),1650.26462446,11325,0.00980829246544812
2021-04-22,A305080,TIGER 미국채10년선물,안전,해외채권_종합,global_bond,government,S&P 10-Year U.S. Treasury Note Futures(ER),1650.26462446,11325,0.0
2021-04-23,A305080,TIGER 미국채10년선물,안전,해외채권_종합,global_bond,government,S&P 10-Year U.S. Treasury Note Futures(ER),1650.26462446,11320,-0.00044150110375273943
2021-04-26,A305080,TIGER 미국채10년선물,안전,해외채권_종합,global_bond,government,S&P 10-Year U.S. Treasury Note Futures(ER),1650.26462446,11245,-0.006625441696113121
2021-04-27,A305080,TIGER 미국채10년선물,안전,해외채권_종합,global_bond,government,S&P 10-Year U.S. Treasury Note Futures(ER),1650.26462446,11220,-0.002223210315695834
2021-04-28,A305080,TIGER 미국채10년선물,안전,해외채권_종합,global_bond,government,S&P 10-Year U.S. Treasury Note Futures(ER),1650.26462446,11210,-0.0008912655971479166
2021-04-29,A305080,TIGER 미국채10년선물,안전,해외채권_종합,global_bond,government,S&P 10-Year U.S. Treasury Note Futures(ER),1650.26462446,11156,-0.0048171275646744505
2021-04-30,A305080,TIGER 미국채10년선물,안전,해외채권_종합,global_bond,government,S&P 10-Year U.S. Treasury Note Futures(ER),1650.26462446,11200,0.003944065973467303
2021-05-03,A305080,TIGER 미국채10년선물,안전,해외채권_종합,global_bond,government,S&P 10-Year U.S. Treasury Note Futures(ER),1650.26462446,11325,0.01116071428571419
2021-05-04,A305080,TIGER 미국채10년선물,안전,해외채권_종합,global_bond,government,S&P 10-Year U.S. Treasury Note Futures(ER),1650.26462446,11350,0.002207505518763808
2021-05-06,A305080,TIGER 미국채10년선물,안전,해외채권_종합,global_bond,government,S&P 10-Year U.S. Treasury Note Futures(ER),1650.26462446,11399,0.004317180616740135
