date,ticker,name,end,AUM,target_5d,sector,domestic_mean,domestic_std,domestic_count,global_mean,global_std,global_count,usd_krw
2024-06-03,A091160,KODEX 반도체,40717,388406,0.0290219199548147,반도체,0.10228103,0.338558,34.0,,,,1370.7900390625
2024-06-04,A091160,KODEX 반도체,40466,207306,0.05523451179425059,반도체,0.12283902999999996,0.34237608,19.0,,,,1373.719970703125
2024-06-05,A091160,KODEX 반도체,41018,370931,0.06074794600577043,반도체,0.28482865999999996,0.30682626,34.0,,,,1368.739990234375
2024-06-07,A091160,KODEX 반도체,41975,593837,0.03350043888016688,반도체,0.20679860000000005,0.30351928,35.0,,,,
2024-06-10,A091160,KODEX 반도체,41955,375923,0.03317034252524217,반도체,0.16663784000000004,0.29245412,22.0,,,,1373.9599609375
2024-06-11,A091160,KODEX 반도체,41916,278104,0.054571862853659184,반도체,0.08202889999999996,0.3215334,23.0,,,,1377.3599853515625
2024-06-12,A091160,KODEX 반도체,42764,602202,0.036122915749291926,반도체,0.24939233000000005,0.2961732,27.0,,,,1370.4100341796875
2024-06-13,A091160,KODEX 반도체,43587,1523080,0.025236931976629712,반도체,0.21592206000000003,0.24571714,35.0,,,,1373.739990234375
2024-06-14,A091160,KODEX 반도체,43405,485957,0.011954523349918403,반도체,,,,,,,
2024-06-17,A091160,KODEX 반도체,43370,366233,-0.00638418156523341,반도체,0.14167569999999996,0.25197974,25.0,0.04679834999999999,,1.0,1379.06005859375
2024-06-18,A091160,KODEX 반도체,44267,495520,-0.027668210209001544,반도체,,,,0.014560000000000017,,1.0,1378.6099853515625
2024-06-19,A091160,KODEX 반도체,44337,650150,-0.004702380197614983,반도체,,,,0.03169714999999995,,1.0,1381.1500244140625
2024-06-20,A091160,KODEX 반도체,44701,676084,-0.01981426021321876,반도체,,,,,,,1391.8199462890625
2024-06-21,A091160,KODEX 반도체,43927,574541,0.0038172321464545298,반도체,,,,-0.017919499999999977,,1.0,
2024-06-24,A091160,KODEX 반도체,43094,458564,0.021396592209098158,반도체,,,,,,,1386.1099853515625
2024-06-25,A091160,KODEX 반도체,43059,600255,0.006527800958001011,반도체,,,,-0.3826862,,1.0,1390.8900146484375
2024-06-26,A091160,KODEX 반도체,44129,522860,-0.021901862846783995,반도체,,,,,,,1393.3800048828125
2024-06-27,A091160,KODEX 반도체,43824,321122,-0.004963924593863693,반도체,,,,,,,1386.949951171875
2024-06-28,A091160,KODEX 반도체,44095,230702,0.0012238793966834487,반도체,,,,,,,
2024-07-01,A091160,KODEX 반도체,44026,197435,0.0030163882937638787,반도체,,,,,,,1383.4200439453125
2024-07-02,A091160,KODEX 반도체,43341,314959,0.029239987807326787,반도체,,,,0.44905967,,1.0,1383.4200439453125
2024-07-03,A091160,KODEX 반도체,43173,571238,0.02748348289678719,반도체,,,,,,,1385.77001953125
2024-07-04,A091160,KODEX 반도체,43607,326059,0.021910606616074167,반도체,,,,,,,1380.25
2024-07-05,A091160,KODEX 반도체,44149,544837,-0.013270293694619646,반도체,,,,,,,
2024-07-08,A091160,KODEX 반도체,44159,243467,-0.010448654683358876,반도체,,,,,,,1382.75
2024-07-09,A091160,KODEX 반도체,44627,351591,-0.007873702154932207,반도체,,,,,,,1382.4200439453125
2024-07-10,A091160,KODEX 반도체,44376,333354,-0.04592785022321954,반도체,,,,,,,1382.989990234375
2024-07-11,A091160,KODEX 반도체,44573,544050,-0.06821115339746597,반도체,,,,0.06824399999999997,,1.0,1371.27001953125
2024-07-12,A091160,KODEX 반도체,43567,777738,-0.05620159025905151,반도체,,,,,,,
2024-07-15,A091160,KODEX 반도체,43700,316845,-0.09074623973166615,반도체,,,,,,,1383.68994140625
2024-07-16,A091160,KODEX 반도체,44277,379437,-0.10707594349745074,반도체,0.10730790000000001,0.33045554,25.0,0.003994500000000012,,1.0,1382.6400146484375
2024-07-17,A091160,KODEX 반도체,42384,685470,-0.06252720682030576,반도체,0.027926560000000045,0.27093098,29.0,0.04827300000000001,,1.0,1378.6500244140625
2024-07-18,A091160,KODEX 반도체,41634,1155017,-0.09457307342955526,반도체,0.027351899999999985,0.28663662,26.0,,,,1385.239990234375
2024-07-19,A091160,KODEX 반도체,41186,364136,-0.07686101214706126,반도체,0.10513760000000005,0.34186628,21.0,,,,
2024-07-22,A091160,KODEX 반도체,39909,641913,-0.041256410279670475,반도체,0.031857849999999965,0.25450298,19.0,,,,1387.0999755859375
2024-07-23,A091160,KODEX 반도체,39781,652389,-0.06372606794504372,반도체,0.17004889999999995,0.2816548,33.0,,,,1384.5699462890625
2024-07-24,A091160,KODEX 반도체,39815,368594,-0.03208012453213105,반도체,0.1166047,0.2836954,13.0,,,,1382.6500244140625
2024-07-25,A091160,KODEX 반도체,37877,610331,0.014728501479637359,반도체,0.1402154,0.36647746,25.0,0.0014969999999999706,,1.0,1381.4300537109375
2024-07-26,A091160,KODEX 반도체,38139,430946,-0.0733398230829419,반도체,-0.05057892000000003,0.22068243,16.0,-0.28200035,,1.0,
2024-07-29,A091160,KODEX 반도체,38296,206351,-0.1982828145561026,반도체,0.06450849999999997,0.29886776,20.0,,,,1381.3599853515625
2024-07-30,A091160,KODEX 반도체,37325,672758,-0.12628187522190454,반도체,0.04264056999999999,0.23692116,23.0,0.03691465000000005,,1.0,1383.5
2024-07-31,A091160,KODEX 반도체,38558,412754,-0.13873933144001807,반도체,0.1868769,0.3166368,43.0,,,,1367.9200439453125
2024-08-01,A091160,KODEX 반도체,38439,512308,-0.15044604220184743,반도체,0.06109076999999996,0.31358397,32.0,,,,1368.969970703125
2024-08-02,A091160,KODEX 반도체,35442,915975,-0.04091957654360765,반도체,-0.07284035999999999,0.28540957,30.0,,,,
2024-08-05,A091160,KODEX 반도체,31408,1042353,0.10539553796863371,반도체,-0.09597346000000001,0.23075038,21.0,-0.17330447,,1.0,1367.4000244140625
2024-08-06,A091160,KODEX 반도체,32897,1133090,0.06695413479710316,반도체,0.25664430000000005,0.252369,42.0,,,,1370.31005859375
2024-08-07,A091160,KODEX 반도체,33563,419697,0.07292399572901079,반도체,0.11338353000000001,0.27473825,49.0,,,,1375.3299560546875
2024-08-08,A091160,KODEX 반도체,33070,464125,0.13153741928545243,반도체,0.024671600000000016,0.36322254,32.0,0.012100499999999959,,1.0,1373.760009765625
2024-08-09,A091160,KODEX 반도체,34021,447918,0.07857421051463703,반도체,0.26943459999999997,0.28517738,28.0,,,,
2024-08-12,A091160,KODEX 반도체,34899,331657,0.07129591865073495,반도체,0.2545168,0.2717553,44.0,,,,1369.5400390625
2024-08-13,A091160,KODEX 반도체,35175,305521,0.049230044393758006,반도체,-0.07489264000000001,0.32542998,17.0,,,,1362.1700439453125
2024-08-14,A091160,KODEX 반도체,36102,455549,0.008714892443381902,반도체,0.28355085999999996,0.2865059,47.0,-0.08982667,,1.0,1355.7099609375
2024-08-16,A091160,KODEX 반도체,37719,524287,-0.048730514314065186,반도체,0.1903517,0.38592193,34.0,,,,
2024-08-19,A091160,KODEX 반도체,36802,402050,-0.04829167423043971,반도체,0.17233390000000004,0.24478912,22.0,,,,1330.8800048828125
2024-08-20,A091160,KODEX 반도체,37478,483778,-0.07923589304709663,반도체,0.22533530000000002,0.30427253,39.0,0.10315423999999995,,1.0,1327.5799560546875
2024-08-21,A091160,KODEX 반도체,36950,660752,-0.042514901645408054,반도체,0.04191065000000005,0.23907445,17.0,,,,1333.6600341796875
2024-08-22,A091160,KODEX 반도체,36418,248433,-0.07241539944072206,반도체,0.13950340000000006,0.2574326,25.0,0.004189800000000021,,1.0,1339.5400390625
2024-08-23,A091160,KODEX 반도체,35925,383771,-0.04192443450542109,반도체,0.11497970000000002,0.34739688,14.0,,,,
2024-08-26,A091160,KODEX 반도체,35067,308338,-0.028109771321126725,반도체,0.10843429999999998,0.30553582,23.0,,,,1326.6400146484375
2024-08-27,A091160,KODEX 반도체,34623,319189,-0.03950149080522499,반도체,0.1020955,0.2923882,21.0,,,,1326.3599853515625
2024-08-28,A091160,KODEX 반도체,35412,308696,-0.12455148472954139,반도체,0.17904169999999997,0.23249775,24.0,0.06590949999999995,,1.0,1336.68994140625
2024-08-29,A091160,KODEX 반도체,33874,721781,-0.0820373744499391,반도체,-0.10154881999999998,0.35398296,28.0,,,,1332.8800048828125
2024-08-30,A091160,KODEX 반도체,34450,340481,-0.11998065911278874,반도체,-0.16465783,0.27504066,21.0,,,,
2024-09-02,A091160,KODEX 반도체,34095,307689,-0.10802002660301077,반도체,0.06863300000000006,0.30070207,32.0,,,,1337.550048828125
2024-09-03,A091160,KODEX 반도체,33282,239204,-0.09734036254128804,반도체,0.08239346999999997,0.21672213,31.0,,,,1340.4100341796875
2024-09-04,A091160,KODEX 반도체,31265,683752,-0.039570046512347086,반도체,0.013315799999999989,0.28221187,33.0,-0.443312474,,1.0,1331.010009765625
2024-09-05,A091160,KODEX 반도체,31206,630222,0.014885771050543666,반도체,0.004076300000000033,0.15499777,21.0,,,,1332.7900390625
2024-09-06,A091160,KODEX 반도체,30555,507387,0.010774668453930358,반도체,0.06481380000000003,0.29741684,20.0,,,,
2024-09-09,A091160,KODEX 반도체,30604,392144,-0.014249521239152437,반도체,0.09112390000000004,0.33615553,22.0,,,,1341.27001953125
2024-09-10,A091160,KODEX 반도체,30195,259715,0.00732531487868797,반도체,0.008258639999999984,0.26732564,35.0,0.0938,,1.0,1343.3399658203125
2024-09-11,A091160,KODEX 반도체,30052,226437,0.0281505416371107,반도체,0.09346109999999996,0.36158636,29.0,,,,1339.1800537109375
2024-09-12,A091160,KODEX 반도체,31674,443572,-0.0032571773598647252,반도체,0.28449389999999997,0.31411895,75.0,,,,1335.68994140625
2024-09-13,A091160,KODEX 반도체,30886,372975,0.02146073843203403,반도체,,,,,,,
2024-09-19,A091160,KODEX 반도체,30171,854234,0.0996066967394142,반도체,0.10106134,0.37491405,23.0,,,,1327.6099853515625
2024-09-20,A091160,KODEX 반도체,30417,545470,0.08646328761541985,반도체,0.31513990000000003,0.283632,28.0,,,,
2024-09-23,A091160,KODEX 반도체,30910,387558,0.04215917838310103,반도체,0.17872339999999998,0.36516157,33.0,-0.09336758,0.11679067,2.0,1333.6199951171875
2024-09-24,A091160,KODEX 반도체,31571,292482,0.009645768898568514,반도체,0.09558659999999997,0.26404837,34.0,,,,1324.8900146484375
2024-09-25,A091160,KODEX 반도체,31556,777797,0.019208424362129724,반도체,0.17102265000000005,0.24305314,26.0,,,,1335.050048828125
2024-09-26,A091160,KODEX 반도체,33331,958648,-0.006833773866680103,반도체,0.32523394000000005,0.2681735,79.0,-0.16972637000000002,,1.0,1313.300048828125
2024-09-27,A091160,KODEX 반도체,33164,452815,-0.02151800436028204,반도체,0.12835233999999995,0.30102733,27.0,,,,
2024-09-30,A091160,KODEX 반도체,32241,353639,0.00809345824078072,반도체,0.11030435999999999,0.3014551,24.0,,,,1315.3299560546875
2024-10-02,A091160,KODEX 반도체,31877,343201,0.02683499258186377,반도체,-0.033550599999999986,0.25576574,24.0,-0.453846283,,1.0,1324.030029296875
2024-10-04,A091160,KODEX 반도체,32168,228133,0.03566572452517933,반도체,0.09461253999999997,0.3934662,13.0,,,,
2024-10-07,A091160,KODEX 반도체,33104,314632,0.015080257600929488,반도체,0.05837303000000005,0.29387856,15.0,-0.10080978000000002,0.12490876,2.0,1342.3699951171875
2024-10-08,A091160,KODEX 반도체,32458,274860,0.006969311171002768,반도체,-0.048503399999999974,0.37472084,22.0,,,,1341.31005859375
2024-10-10,A091160,KODEX 반도체,32503,257799,0.022782522900935045,반도체,0.07955699999999999,0.3400313,33.0,-0.008099320000000021,,1.0,1349.739990234375
2024-10-11,A091160,KODEX 반도체,32744,337874,-0.024829288189523128,반도체,0.07355683999999996,0.34287694,19.0,0.41043399999999997,,1.0,
2024-10-14,A091160,KODEX 반도체,33336,341274,-0.037221273480853044,반도체,,,,,,,1357.27001953125
2024-10-15,A091160,KODEX 반도체,33607,410894,-0.07111628105800907,반도체,0.05002470000000003,0.27669063,23.0,,,,1363.1800537109375
2024-10-16,A091160,KODEX 반도체,32685,350271,-0.007400730856594653,반도체,-0.17129033999999999,0.27569246,32.0,,,,1364.199951171875
2024-10-17,A091160,KODEX 반도체,33252,313622,-0.04238703426665399,반도체,0.09708439999999996,0.29791963,34.0,,,,1370.050048828125
2024-10-18,A091160,KODEX 반도체,31941,483741,-0.0021625695983910286,반도체,-0.006600349999999977,0.283551,24.0,,,,
2024-10-21,A091160,KODEX 반도체,32118,848838,-0.0012150101966700178,반도체,0.10380250000000002,0.33517483,23.0,,,,1376.5
2024-10-22,A091160,KODEX 반도체,31300,275256,0.019175982332698363,반도체,0.07575679999999996,0.21263683,25.0,,,,1376.6300048828125
2024-10-23,A091160,KODEX 반도체,32444,535988,-0.016564748270460776,반도체,0.17358260000000003,0.3223029,59.0,,,,1377.3399658203125
2024-10-24,A091160,KODEX 반도체,31872,428438,0.0005959569205446917,반도체,0.0035049999999999804,0.29269093,35.0,,,,1376.3199462890625
2024-10-25,A091160,KODEX 반도체,31872,352251,-0.009805700248421215,반도체,0.09511864000000003,0.30918434,29.0,,,,
2024-10-28,A091160,KODEX 반도체,32079,248800,0.008875981554844233,반도체,0.15253614999999998,0.28816745,22.0,,,,1387.6600341796875
2024-10-29,A091160,KODEX 반도체,31906,231977,0.0047838753002278946,반도체,0.0067085999999999535,0.2993892,38.0,,,,1381.969970703125
2024-10-30,A091160,KODEX 반도체,31911,211945,-0.006192554170261758,반도체,0.08164936,0.2496814,29.0,,,,1383.1800537109375
2024-10-31,A091160,KODEX 반도체,31891,278709,-0.007269783869866233,반도체,0.15265810000000002,0.38006836,49.0,0.014320850000000052,,1.0,1378.5699462890625
2024-11-01,A091160,KODEX 반도체,31561,206544,0.005308908029163409,반도체,0.06739200000000001,0.31859916,30.0,0.03311883999999998,,1.0,1372.9300537109375
2024-11-04,A091160,KODEX 반도체,32365,279186,-0.06744918485746594,반도체,0.06750506,0.2807494,28.0,,,,1379.3399658203125
2024-11-05,A091160,KODEX 반도체,32059,181390,-0.0968054173308563,반도체,0.09043509999999999,0.32483232,28.0,,,,1372.8599853515625
2024-11-06,A091160,KODEX 반도체,31714,334083,-0.11297811297517112,반도체,-0.011653630000000026,0.23142299,17.0,,,,1378.0
2024-11-07,A091160,KODEX 반도체,31660,321092,-0.136296696175098,반도체,-0.04862115,0.3145759,25.0,,,,1399.800048828125
2024-11-08,A091160,KODEX 반도체,31729,275018,-0.1035446901918263,반도체,0.14236634999999997,0.24603884,24.0,0.025771259999999963,0.01110776,2.0,1372.0799560546875
2024-11-11,A091160,KODEX 반도체,30254,591943,-0.07020005187548405,반도체,-0.05456206000000002,0.26364705,30.0,,,,1397.199951171875
2024-11-12,A091160,KODEX 반도체,29101,645136,-0.03361602339607537,반도체,-0.09399632000000002,0.31294742,25.0,,,,1400.550048828125
2024-11-13,A091160,KODEX 반도체,28326,526805,-0.009435036117889784,반도체,-0.0017375299999999871,0.33090267,29.0,,,,1406.6500244140625
2024-11-14,A091160,KODEX 반도체,27626,494500,0.01665628283838416,반도체,,,,-0.07661459999999998,,1.0,1399.0
2024-11-15,A091160,KODEX 반도체,28608,643298,-0.0013991886989563375,반도체,0.17004585000000005,0.30903274,35.0,,,,1400.8299560546875
2024-11-18,A091160,KODEX 반도체,28203,489404,0.029452424921088804,반도체,0.018674729999999973,0.2892825,32.0,,,,1394.3499755859375
2024-11-19,A091160,KODEX 반도체,28139,268279,0.029345897413166337,반도체,-0.055008469999999976,0.257626,14.0,,,,1389.5
2024-11-20,A091160,KODEX 반도체,28060,340362,-0.005790073004271412,반도체,0.010046600000000017,0.29530656,32.0,,,,1392.1600341796875
2024-11-21,A091160,KODEX 반도체,28090,273342,-0.02308390369669206,반도체,0.04344254999999997,0.3367865,24.0,,,,1397.6199951171875
2024-11-22,A091160,KODEX 반도체,28568,412798,-0.05826680787415103,반도체,0.09133583,0.24989489,34.0,,,,1399.5999755859375
2024-11-25,A091160,KODEX 반도체,29046,405955,-0.09203797956287925,반도체,0.09760075999999995,0.26090539,25.0,,,,1403.510009765625
2024-11-26,A091160,KODEX 반도체,28977,541976,-0.06811325018479526,반도체,0.10288969999999997,0.32170755,30.0,,,,1395.56005859375
2024-11-27,A091160,KODEX 반도체,27898,619208,-0.03397818845816068,반도체,-0.040955359999999996,0.2815928,32.0,,,,1395.27001953125
2024-11-28,A091160,KODEX 반도체,27449,513401,0.00823587421710447,반도체,-0.022540300000000013,0.16045406,33.0,,,,1388.469970703125
2024-11-29,A091160,KODEX 반도체,26951,479034,0.008387420080309465,반도체,-0.011545240000000012,0.26976553,28.0,,,,1393.300048828125
2024-12-02,A091160,KODEX 반도체,26492,519085,-0.006323742602693811,반도체,0.09152733999999996,0.37975353,22.0,,,,1399.8599853515625
2024-12-03,A091160,KODEX 반도체,27069,487914,-0.011182017436005123,반도체,0.03156630000000005,0.23537573,30.0,-0.39149874,,1.0,1401.06005859375
2024-12-04,A091160,KODEX 반도체,26966,636412,0.01880887128987372,반도체,-0.040467470000000005,0.38002807,17.0,0.038032900000000036,,1.0,1411.6700439453125
2024-12-05,A091160,KODEX 반도체,27676,610249,0.024096691283712505,반도체,0.25358874,0.31055483,38.0,,,,1410.800048828125
2024-12-06,A091160,KODEX 반도체,27178,880846,0.04384046767883367,반도체,0.07233584000000004,0.18600902,26.0,,,,1399.989990234375
2024-12-09,A091160,KODEX 반도체,26325,691656,0.08522757740473193,반도체,-0.05909413000000002,0.2716081,19.0,,,,1424.219970703125
2024-12-10,A091160,KODEX 반도체,26768,450959,0.0854192804296511,반도체,-0.05111578,0.34943476,26.0,,,,1426.5999755859375
2024-12-11,A091160,KODEX 반도체,27478,749441,0.06917239294146038,반도체,0.033960300000000054,0.2761538,36.0,,,,1433.949951171875
2024-12-12,A091160,KODEX 반도체,28351,594149,0.006083535245780045,반도체,,,,,,,1429.1500244140625
2024-12-13,A091160,KODEX 반도체,28396,340748,-0.022832286035014807,반도체,0.026990060000000038,0.3267066,22.0,,,,1427.8599853515625
2024-12-16,A091160,KODEX 반도체,28667,347121,-0.00482552163735136,반도체,0.07305764999999997,0.30455467,21.0,0.08845579999999997,,1.0,1434.449951171875
2024-12-17,A091160,KODEX 반도체,29155,705829,-0.02121470252249947,반도체,0.22021305999999996,0.32105625,55.0,,,,1431.3499755859375
2024-12-18,A091160,KODEX 반도체,29446,527554,-0.04206657089845627,반도체,0.0785342,0.24072163,24.0,,,,1436.4200439453125
2024-12-19,A091160,KODEX 반도체,28524,394774,0.0,반도체,0.002640899999999946,0.3023798,23.0,,,,1451.5
2024-12-20,A091160,KODEX 반도체,27755,395554,0.027680354550498044,반도체,-0.018503099999999995,0.31659922,22.0,0.018507700000000016,,1.0,1437.449951171875
