date,ticker,name,end,AUM,target_5d,sector,domestic_mean,domestic_std,domestic_count,global_mean,global_std,global_count,vix_close
2020-03-13,133690,TIGER 미국나스닥100,39170,41375.59331762,0.02836587681663248,global_macro,-0.223264615059179,0.3337071306138579,16.0,-0.1332648884918954,0.4300701790188798,9.0,57.83000183105469
2020-03-13,229200,KODEX 코스닥150,8071,10338.40276155,-0.06408432289287787,domestic_core,-0.1567601080160885,0.5002243729769693,54.0,,,,57.83000183105469
2020-03-13,241180,TIGER 일본니케이225,11036,2236.44630463,-0.008828271217385945,global_macro,-0.223264615059179,0.3337071306138579,16.0,-0.1332648884918954,0.4300701790188798,9.0,57.83000183105469
2020-03-13,251350,KODEX 선진국MSCI World,11403,3285.27788797,-0.024322164683933268,global_macro,-0.223264615059179,0.3337071306138579,16.0,-0.1332648884918954,0.4300701790188798,9.0,57.83000183105469
2020-03-16,069500,KODEX 200,20780,54430.29190602,-0.14178757294594668,domestic_core,-0.0646671147916767,0.6676641867312509,23.0,,,,82.69000244140625
2020-03-16,133690,TIGER 미국나스닥100,39899,41375.59331762,-0.056187314645948686,global_macro,0.000978388331714,0.0068070194532021,10.0,-0.4406535755842924,0.4447925151558987,8.0,82.69000244140625
2020-03-16,229200,KODEX 코스닥150,7799,10338.40276155,-0.08297472762294551,domestic_core,-0.0646671147916767,0.6676641867312509,23.0,,,,82.69000244140625
2020-03-16,241180,TIGER 일본니케이225,10849,2236.44630463,0.008261475297340195,global_macro,0.000978388331714,0.0068070194532021,10.0,-0.4406535755842924,0.4447925151558987,8.0,82.69000244140625
2020-03-16,251350,KODEX 선진국MSCI World,11323,3285.27788797,-0.0729876684003153,global_macro,0.000978388331714,0.0068070194532021,10.0,-0.4406535755842924,0.4447925151558987,8.0,82.69000244140625
2020-03-17,069500,KODEX 200,20316,54430.29190602,-0.030434850360553038,domestic_core,0.0887779404139337,0.6642133833904653,32.0,,,,75.91000366210938
2020-03-17,133690,TIGER 미국나스닥100,39835,41375.59331762,0.010960176623884155,global_macro,0.0825357577452905,0.4954161071173182,16.0,0.0769399359822273,0.5502862071063066,5.0,75.91000366210938
2020-03-17,229200,KODEX 코스닥150,8113,10338.40276155,-0.03193559227665996,domestic_core,0.0887779404139337,0.6642133833904653,32.0,,,,75.91000366210938
2020-03-17,241180,TIGER 일본니케이225,11085,2236.44630463,0.04687669946306294,global_macro,0.0825357577452905,0.4954161071173182,16.0,0.0769399359822273,0.5502862071063066,5.0,75.91000366210938
2020-03-17,251350,KODEX 선진국MSCI World,11379,3285.27788797,-0.04392461443000249,global_macro,0.0825357577452905,0.4954161071173182,16.0,0.0769399359822273,0.5502862071063066,5.0,75.91000366210938
2020-03-18,069500,KODEX 200,19196,54430.29190602,0.08207631899399297,domestic_core,-0.0932295461214683,0.7090314458006004,24.0,,,,76.44999694824219
2020-03-18,133690,TIGER 미국나스닥100,38342,41375.59331762,0.05433623180722894,global_macro,-0.2852021072467323,0.6375720437538477,10.0,-0.1831741919741034,0.5402163708495976,8.0,76.44999694824219
2020-03-18,229200,KODEX 코스닥150,7579,10338.40276155,0.06289612551234329,domestic_core,-0.0932295461214683,0.7090314458006004,24.0,,,,76.44999694824219
2020-03-18,241180,TIGER 일본니케이225,10805,2236.44630463,0.09971759978760884,global_macro,-0.2852021072467323,0.6375720437538477,10.0,-0.1831741919741034,0.5402163708495976,8.0,76.44999694824219
2020-03-18,251350,KODEX 선진국MSCI World,10933,3285.27788797,0.037872437105173955,global_macro,-0.2852021072467323,0.6375720437538477,10.0,-0.1831741919741034,0.5402163708495976,8.0,76.44999694824219
2020-03-19,069500,KODEX 200,17791,54430.29190602,0.13836064380503643,domestic_core,-0.1764157988891934,0.5496896551826516,33.0,,,,72.0
2020-03-19,133690,TIGER 미국나스닥100,39342,41375.59331762,0.016736792355523826,global_macro,-0.1733259565847523,0.5347282354768773,12.0,0.2617363929748535,0.0,1.0,72.0
2020-03-19,229200,KODEX 코스닥150,6962,10338.40276155,0.1566918730957472,domestic_core,-0.1764157988891934,0.5496896551826516,33.0,,,,72.0
2020-03-19,241180,TIGER 일본니케이225,10943,2236.44630463,0.040123587481469006,global_macro,-0.1733259565847523,0.5347282354768773,12.0,0.2617363929748535,0.0,1.0,72.0
2020-03-19,251350,KODEX 선진국MSCI World,10957,3285.27788797,0.049150816563097714,global_macro,-0.1733259565847523,0.5347282354768773,12.0,0.2617363929748535,0.0,1.0,72.0
2020-03-20,069500,KODEX 200,19159,54430.29190602,0.08821982584500014,domestic_core,0.0403962965592027,0.6370854027506591,29.0,,,,66.04000091552734
2020-03-20,133690,TIGER 미국나스닥100,40297,41375.59331762,0.023131634654386612,global_macro,0.0013356583513086,0.6259886550388248,6.0,-0.20369424065575,0.5575793475709289,8.0,66.04000091552734
2020-03-20,229200,KODEX 코스닥150,7570,10338.40276155,0.08529259557885525,domestic_core,0.0403962965592027,0.6370854027506591,29.0,,,,66.04000091552734
2020-03-20,241180,TIGER 일본니케이225,10939,2236.44630463,0.09207213960866423,global_macro,0.0013356583513086,0.6259886550388248,6.0,-0.20369424065575,0.5575793475709289,8.0,66.04000091552734
2020-03-20,251350,KODEX 선진국MSCI World,11129,3285.27788797,0.06790802890747576,global_macro,0.0013356583513086,0.6259886550388248,6.0,-0.20369424065575,0.5575793475709289,8.0,66.04000091552734
2020-03-23,069500,KODEX 200,18033,54430.29190602,0.1428457232058068,domestic_core,-0.1301824632445156,0.4845077213716534,30.0,,,,61.59000015258789
2020-03-23,133690,TIGER 미국나스닥100,37719,41375.59331762,0.07731643298392063,global_macro,-0.0009696448796603,0.0011092903316657,3.0,0.1072807218879461,0.4645293717350418,4.0,61.59000015258789
2020-03-23,229200,KODEX 코스닥150,7178,10338.40276155,0.16409194632488142,domestic_core,-0.1301824632445156,0.4845077213716534,30.0,,,,61.59000015258789
2020-03-23,241180,TIGER 일본니케이225,10939,2236.44630463,0.0782197584259461,global_macro,-0.0009696448796603,0.0011092903316657,3.0,0.1072807218879461,0.4645293717350418,4.0,61.59000015258789
2020-03-23,251350,KODEX 선진국MSCI World,10526,3285.27788797,0.11484418899338548,global_macro,-0.0009696448796603,0.0011092903316657,3.0,0.1072807218879461,0.4645293717350418,4.0,61.59000015258789
2020-03-24,069500,KODEX 200,19707,54430.29190602,0.07161118256832825,domestic_core,0.1645315962433516,0.5127932567206485,36.0,,,,61.66999816894531
2020-03-24,133690,TIGER 미국나스닥100,40274,41375.59331762,0.03489094800959115,global_macro,-0.028427810355788,0.0617643572502702,5.0,-0.2015725761651992,0.330270203921255,5.0,61.66999816894531
2020-03-24,229200,KODEX 코스닥150,7858,10338.40276155,0.13056823868250575,domestic_core,0.1645315962433516,0.5127932567206485,36.0,,,,61.66999816894531
2020-03-24,241180,TIGER 일본니케이225,11617,2236.44630463,0.02289169441313109,global_macro,-0.028427810355788,0.0617643572502702,5.0,-0.2015725761651992,0.330270203921255,5.0,61.66999816894531
2020-03-24,251350,KODEX 선진국MSCI World,10890,3285.27788797,0.09297001993987491,global_macro,-0.028427810355788,0.0617643572502702,5.0,-0.2015725761651992,0.330270203921255,5.0,61.66999816894531
2020-03-25,069500,KODEX 200,20838,54430.29190602,-0.032185341003804456,domestic_core,0.0549884187350385,0.6378846372980126,21.0,,,,63.95000076293945
2020-03-25,133690,TIGER 미국나스닥100,40483,41375.59331762,0.005100229108511907,global_macro,0.1305539560333272,0.3387716849210035,10.0,0.1552305370569228,0.2287855617856531,3.0,63.95000076293945
2020-03-25,229200,KODEX 코스닥150,8071,10338.40276155,0.06638757257518821,domestic_core,0.0549884187350385,0.6378846372980126,21.0,,,,63.95000076293945
2020-03-25,241180,TIGER 일본니케이225,11938,2236.44630463,-0.03494773104923719,global_macro,0.1305539560333272,0.3387716849210035,10.0,0.1552305370569228,0.2287855617856531,3.0,63.95000076293945
2020-03-25,251350,KODEX 선진국MSCI World,11355,3285.27788797,0.012166984528027985,global_macro,0.1305539560333272,0.3387716849210035,10.0,0.1552305370569228,0.2287855617856531,3.0,63.95000076293945
2020-03-26,069500,KODEX 200,20431,54430.29190602,0.0178034729803661,domestic_core,-0.1221629245817038,0.7633918573350387,17.0,,,,61.0
2020-03-26,133690,TIGER 미국나스닥100,40006,41375.59331762,0.01027052857675919,global_macro,-0.2386724302486982,0.4748213658678386,4.0,-0.3875670873870452,0.5742990657420153,6.0,61.0
2020-03-26,229200,KODEX 코스닥150,8143,10338.40276155,0.08337178450174552,domestic_core,-0.1221629245817038,0.7633918573350387,17.0,,,,61.0
2020-03-26,241180,TIGER 일본니케이225,11391,2236.44630463,0.012735692027377732,global_macro,-0.2386724302486982,0.4748213658678386,4.0,-0.3875670873870452,0.5742990657420153,6.0,61.0
2020-03-26,251350,KODEX 선진국MSCI World,11509,3285.27788797,0.010802507502215812,global_macro,-0.2386724302486982,0.4748213658678386,4.0,-0.3875670873870452,0.5742990657420153,6.0,61.0
2020-03-27,069500,KODEX 200,20926,54430.29190602,-0.008783564594847176,domestic_core,0.204938549573247,0.6411586867517849,24.0,,,,65.54000091552734
2020-03-27,133690,TIGER 미국나스닥100,41240,41375.59331762,-0.017292202002827398,global_macro,0.0860467718994186,0.3631711587219394,6.0,0.0585571285337209,0.2820540833621422,7.0,65.54000091552734
2020-03-27,229200,KODEX 코스닥150,8244,10338.40276155,0.07757633871029423,domestic_core,0.204938549573247,0.6411586867517849,24.0,,,,65.54000091552734
2020-03-27,241180,TIGER 일본니케이225,11994,2236.44630463,-0.06760028766224946,global_macro,0.0860467718994186,0.3631711587219394,6.0,0.0585571285337209,0.2820540833621422,7.0,65.54000091552734
2020-03-27,251350,KODEX 선진국MSCI World,11911,3285.27788797,-0.038337885765891255,global_macro,0.0860467718994186,0.3631711587219394,6.0,0.0585571285337209,0.2820540833621422,7.0,65.54000091552734
2020-03-30,069500,KODEX 200,20802,54430.29190602,0.036439750022296,domestic_core,-0.0762690015816427,0.6378122169418055,34.0,,,,57.08000183105469
2020-03-30,133690,TIGER 미국나스닥100,40751,41375.59331762,0.031759434189811205,global_macro,-0.0033858423329158,0.5700765404933245,7.0,-0.0836894055828452,0.5100704983986847,4.0,57.08000183105469
2020-03-30,229200,KODEX 코스닥150,8458,10338.40276155,0.09123904794415973,domestic_core,-0.0762690015816427,0.6378122169418055,34.0,,,,57.08000183105469
2020-03-30,241180,TIGER 일본니케이225,11829,2236.44630463,-0.018084601032262036,global_macro,-0.0033858423329158,0.5700765404933245,7.0,-0.0836894055828452,0.5100704983986847,4.0,57.08000183105469
2020-03-30,251350,KODEX 선진국MSCI World,11807,3285.27788797,0.0070892355304691184,global_macro,-0.0033858423329158,0.5700765404933245,7.0,-0.0836894055828452,0.5100704983986847,4.0,57.08000183105469
2020-03-31,069500,KODEX 200,21170,54430.29190602,0.03426678177470106,domestic_core,0.289851379086637,0.5241292867431621,18.0,,,,53.540000915527344
2020-03-31,133690,TIGER 미국나스닥100,41704,41375.59331762,0.036931836468392314,global_macro,0.0762599525740369,0.7171338037913887,5.0,-0.2372418353334069,0.3048777239320482,4.0,53.540000915527344
2020-03-31,229200,KODEX 코스닥150,8954,10338.40276155,0.03845153027544026,domestic_core,0.289851379086637,0.5241292867431621,18.0,,,,53.540000915527344
2020-03-31,241180,TIGER 일본니케이225,11886,2236.44630463,0.013454429340246888,global_macro,0.0762599525740369,0.7171338037913887,5.0,-0.2372418353334069,0.3048777239320482,4.0,53.540000915527344
2020-03-31,251350,KODEX 선진국MSCI World,11951,3285.27788797,0.025690092455752326,global_macro,0.0762599525740369,0.7171338037913887,5.0,-0.2372418353334069,0.3048777239320482,4.0,53.540000915527344
2020-04-01,069500,KODEX 200,20178,54430.29190602,0.06759102372813443,domestic_core,-0.1967743852483181,0.607432336810844,24.0,,,,57.060001373291016
2020-04-01,133690,TIGER 미국나스닥100,40690,41375.59331762,0.054287088187010744,global_macro,-0.0225740382447838,0.0138383895558566,2.0,-0.3109501637518405,0.3298199849452174,6.0,57.060001373291016
2020-04-01,229200,KODEX 코스닥150,8625,10338.40276155,0.0711470712707084,domestic_core,-0.1967743852483181,0.607432336810844,24.0,,,,57.060001373291016
2020-04-01,241180,TIGER 일본니케이225,11528,2236.44630463,0.025437075680775648,global_macro,-0.0225740382447838,0.0138383895558566,2.0,-0.3109501637518405,0.3298199849452174,6.0,57.060001373291016
2020-04-01,251350,KODEX 선진국MSCI World,11494,3285.27788797,0.05319682344354356,global_macro,-0.0225740382447838,0.0138383895558566,2.0,-0.3109501637518405,0.3298199849452174,6.0,57.060001373291016
2020-04-02,069500,KODEX 200,20798,54430.29190602,0.05304433278732688,domestic_core,0.0468678485373422,0.4746668972021066,23.0,,,,50.90999984741211
2020-04-02,133690,TIGER 미국나스닥100,40419,41375.59331762,0.08015118085650282,global_macro,-0.2448509374426066,0.4595082512345691,8.0,-0.4647042825818061,0.5903332791727031,2.0,50.90999984741211
2020-04-02,229200,KODEX 코스닥150,8851,10338.40276155,0.053561649562005334,domestic_core,0.0468678485373422,0.4746668972021066,23.0,,,,50.90999984741211
2020-04-02,241180,TIGER 일본니케이225,11537,2236.44630463,0.0575965215107108,global_macro,-0.2448509374426066,0.4595082512345691,8.0,-0.4647042825818061,0.5903332791727031,2.0,50.90999984741211
2020-04-02,251350,KODEX 선진국MSCI World,11634,3285.27788797,0.06658323176679823,global_macro,-0.2448509374426066,0.4595082512345691,8.0,-0.4647042825818061,0.5903332791727031,2.0,50.90999984741211
2020-04-03,069500,KODEX 200,20743,54430.29190602,0.06413770322257588,domestic_core,0.029478020340895,0.739560475309845,19.0,,,,46.79999923706055
2020-04-03,133690,TIGER 미국나스닥100,40533,41375.59331762,0.07733469515239151,global_macro,-0.4713303327269386,0.5033574429742186,5.0,-0.0279851332306861,0.0832232590020823,3.0,46.79999923706055
2020-04-03,229200,KODEX 코스닥150,8909,10338.40276155,0.03928978525594999,domestic_core,0.029478020340895,0.739560475309845,19.0,,,,46.79999923706055
2020-04-03,241180,TIGER 일본니케이225,11210,2236.44630463,0.07862813459058622,global_macro,-0.4713303327269386,0.5033574429742186,5.0,-0.0279851332306861,0.0832232590020823,3.0,46.79999923706055
2020-04-03,251350,KODEX 선진국MSCI World,11463,3285.27788797,0.08884168211557471,global_macro,-0.4713303327269386,0.5033574429742186,5.0,-0.0279851332306861,0.0832232590020823,3.0,46.79999923706055
2020-04-06,069500,KODEX 200,21574,54430.29190602,0.007710992842016658,domestic_core,0.2433483292080819,0.5007583320335123,27.0,,,,45.2400016784668
2020-04-06,133690,TIGER 미국나스닥100,42066,41375.59331762,0.024074345146236308,global_macro,-0.1169497067227591,0.2909577410899325,9.0,-0.2339691706001758,0.6194195091427047,4.0,45.2400016784668
2020-04-06,229200,KODEX 코스닥150,9266,10338.40276155,-0.02104881680696474,domestic_core,0.2433483292080819,0.5007583320335123,27.0,,,,45.2400016784668
2020-04-06,241180,TIGER 일본니케이225,11617,2236.44630463,0.05068624092452564,global_macro,-0.1169497067227591,0.2909577410899325,9.0,-0.2339691706001758,0.6194195091427047,4.0,45.2400016784668
2020-04-06,251350,KODEX 선진국MSCI World,11891,3285.27788797,0.047463752559007324,global_macro,-0.1169497067227591,0.2909577410899325,9.0,-0.2339691706001758,0.6194195091427047,4.0,45.2400016784668
2020-04-07,069500,KODEX 200,21908,54430.29190602,0.009494676665109518,domestic_core,0.1042637765322676,0.4753045607271791,15.0,,,,46.70000076293945
2020-04-07,133690,TIGER 미국나스닥100,43273,41375.59331762,0.035125584438583914,global_macro,0.0139434781390264,0.496549581403535,8.0,-0.1150344262520472,0.5393807933066195,3.0,46.70000076293945
2020-04-07,229200,KODEX 코스닥150,9305,10338.40276155,0.0009667544659713658,domestic_core,0.1042637765322676,0.4753045607271791,15.0,,,,46.70000076293945
2020-04-07,241180,TIGER 일본니케이225,12047,2236.44630463,0.027831869287347145,global_macro,0.0139434781390264,0.496549581403535,8.0,-0.1150344262520472,0.5393807933066195,3.0,46.70000076293945
2020-04-07,251350,KODEX 선진국MSCI World,12262,3285.27788797,0.031942367375534034,global_macro,0.0139434781390264,0.496549581403535,8.0,-0.1150344262520472,0.5393807933066195,3.0,46.70000076293945
2020-04-08,069500,KODEX 200,21589,54430.29190602,0.024162617872262288,domestic_core,0.030431276833244,0.6409826573087164,18.0,,,,43.349998474121094
2020-04-08,133690,TIGER 미국나스닥100,42960,41375.59331762,0.07309988239827456,global_macro,-0.000333339208737,0.0,1.0,-0.0919120696683724,0.5341142822263397,6.0,43.349998474121094
2020-04-08,229200,KODEX 코스닥150,9261,10338.40276155,0.03125254350410453,domestic_core,0.030431276833244,0.6409826573087164,18.0,,,,43.349998474121094
2020-04-08,241180,TIGER 일본니케이225,11825,2236.44630463,0.04246799640945022,global_macro,-0.000333339208737,0.0,1.0,-0.0919120696683724,0.5341142822263397,6.0,43.349998474121094
2020-04-08,251350,KODEX 선진국MSCI World,12122,3285.27788797,0.04634376155856104,global_macro,-0.000333339208737,0.0,1.0,-0.0919120696683724,0.5341142822263397,6.0,43.349998474121094
2020-04-09,069500,KODEX 200,21931,54430.29190602,0.03850843617023927,domestic_core,-0.0707501088091521,0.5458652378287668,25.0,,,,41.66999816894531
2020-04-09,133690,TIGER 미국나스닥100,43792,41375.59331762,0.07502748246517911,global_macro,0.1137964878435014,0.6491714988739408,4.0,-0.1752170920372009,0.6478568079136492,4.0,41.66999816894531
2020-04-09,229200,KODEX 코스닥150,9338,10338.40276155,0.03700232935392959,domestic_core,-0.0707501088091521,0.5458652378287668,25.0,,,,41.66999816894531
2020-04-09,241180,TIGER 일본니케이225,12221,2236.44630463,0.024411170126031834,global_macro,0.1137964878435014,0.6491714988739408,4.0,-0.1752170920372009,0.6478568079136492,4.0,41.66999816894531
