date,sector,domestic_mean,domestic_std,domestic_count
2025-01-03,가치배당,-0.11524723144819811,0.6768781965360647,28
2025-01-04,가치배당,-0.4499577891001536,0.526450513927465,4
2025-01-05,가치배당,0.07019802682671897,0.3157677319961659,11
2025-01-06,가치배당,0.04301326411235817,0.3555494887949775,29
2025-01-07,가치배당,-0.18669608492983453,0.6392245072725654,23
2025-01-08,가치배당,0.5068253043830282,0.4922354225078797,16
2025-01-09,가치배당,0.08052204819912069,0.5223941394292372,11
2025-01-10,가치배당,0.15654876965569342,0.6840688102694013,13
2025-01-11,가치배당,5.287128351483261e-05,0.0003259229448522734,4
2025-01-12,가치배당,-0.07290695010306081,0.5054578030451631,11
2025-01-13,가치배당,0.2604457301081311,0.633199903576831,24
2025-01-14,가치배당,0.12704415274083658,0.4502930239795054,32
2025-01-15,가치배당,0.024667088043974342,0.7029721609524353,29
2025-01-16,가치배당,0.019285098671389278,0.6750894741500639,32
2025-01-17,가치배당,0.09749135816309717,0.7679705712179828,22
2025-01-18,가치배당,-0.16619221231727957,0.40720057231237256,6
2025-01-19,가치배당,0.08166396527046933,0.5858249389579946,17
2025-01-20,가치배당,0.05616946939577853,0.640207586147746,21
2025-01-21,가치배당,0.08061482601624448,0.4167091148803175,19
2025-01-22,가치배당,0.27930952402532444,0.478494147217955,33
2025-01-23,가치배당,0.13409052322308793,0.5448586971793533,34
2025-01-24,가치배당,0.07056935399811229,0.7078109888564296,23
2025-01-25,가치배당,-0.13720732752244658,0.27435179737103776,4
2025-01-26,가치배당,-0.3798393902143289,0.5130168617613889,8
2025-01-27,가치배당,-0.04763640389937791,0.10922619890001603,5
2025-01-28,가치배당,0.002905178669607267,0.004989851064374643,3
2025-01-29,가치배당,0.12935132647336495,0.6457658268186378,7
2025-01-30,가치배당,-0.19336970003932946,0.4397581538749337,5
2025-01-31,가치배당,-0.020978240341113025,0.6077739133067477,21
2025-02-01,가치배당,-4.3170359276700765e-05,0.0,1
2025-02-02,가치배당,-0.06082151551471235,0.2814624852972449,13
2025-02-03,가치배당,0.04314073997065861,0.8692778213970103,20
2025-02-04,가치배당,-0.06630814265072331,0.682111597576715,40
2025-02-05,가치배당,0.009836081288564233,0.6451960541376447,38
2025-02-06,가치배당,0.11754118820341143,0.6995889275348889,31
2025-02-07,가치배당,0.13437712661332626,0.7042930360072623,25
2025-02-08,가치배당,0.05489959944407019,0.11002202898778754,4
2025-02-09,가치배당,-0.08650005092527459,0.4314896063975188,18
2025-02-10,가치배당,0.11948768761738812,0.6933925021789331,26
2025-02-11,가치배당,0.3617085987912794,0.6031426444213384,33
2025-02-12,가치배당,0.23632955542328118,0.5830588468299079,33
2025-02-13,가치배당,0.19856552222767346,0.8093917867842326,27
2025-02-14,가치배당,0.3311075050022689,0.62430193490329,19
2025-02-15,가치배당,-0.06313313005860739,0.6477395013442856,3
2025-02-16,가치배당,0.13726078356412472,0.5471720613225396,10
2025-02-17,가치배당,0.19403509001877914,0.5293292762916588,19
2025-02-18,가치배당,0.2666276312258374,0.6117492645784375,39
2025-02-19,가치배당,0.046931771083905005,0.5470702079549776,32
2025-02-20,가치배당,0.23232954059400776,0.6625508012466194,31
2025-02-21,가치배당,0.2980589249483374,0.46122237396627286,27
2025-02-22,가치배당,0.19861029280764342,0.3892199529720004,4
2025-02-23,가치배당,-0.011086524690406142,0.5104386158193871,11
2025-02-24,가치배당,0.22004192169795436,0.6424533346274489,26
2025-02-25,가치배당,0.23458689109193748,0.4969383269407616,27
2025-02-26,가치배당,0.03757489853833923,0.5203181966448394,27
2025-02-27,가치배당,0.1390026448923989,0.4820534534521869,37
2025-02-28,가치배당,0.24215643172378212,0.6019434338100854,23
2025-03-01,가치배당,-0.005180030061940973,0.011671893084274318,3
2025-03-02,가치배당,-0.13126704774276732,0.35102551784536173,8
2025-03-03,가치배당,-0.03542480614431462,0.278837408078431,13
2025-03-04,가치배당,-0.001051376054549889,0.6324445648233177,21
2025-03-05,가치배당,0.25348572766998934,0.6659989989963996,29
2025-03-06,가치배당,0.061905733830408774,0.5422271634040503,37
2025-03-07,가치배당,0.007281407106237373,0.5849588955496755,33
2025-03-08,가치배당,0.00018628617544891313,0.0003228730843994701,2
2025-03-09,가치배당,-0.02525082256229675,0.06731856676510181,13
2025-03-10,가치배당,0.12167222138639772,0.5256215681607034,25
2025-03-11,가치배당,0.13677897089721888,0.5220792819249065,22
2025-03-12,가치배당,0.02657641343510477,0.601167636911987,25
2025-03-13,가치배당,0.06929079692500553,0.45767703657061315,44
2025-03-14,가치배당,0.038019032048552094,0.6222743097110035,35
2025-03-15,가치배당,-0.14402767525617882,0.3772425191977873,7
2025-03-16,가치배당,-0.030635461995188962,0.4743937785970298,10
2025-03-17,가치배당,0.15058757935829428,0.6044791304051579,35
2025-03-18,가치배당,0.11883455319132606,0.6471593277921138,21
2025-03-19,가치배당,0.09073849478892075,0.6631602293214199,29
2025-03-20,가치배당,0.16072500420332056,0.5785001995015824,39
2025-03-21,가치배당,-0.10408699366366661,0.48981950769715743,29
2025-03-22,가치배당,-0.3609364361133582,0.5146399687443735,3
2025-03-23,가치배당,0.042564641169282484,0.524358911571579,23
2025-03-24,가치배당,0.2545923214402137,0.552113955966112,28
2025-03-25,가치배당,0.027169434201002842,0.6254151149030118,41
2025-03-26,가치배당,0.15013521286263395,0.6141465494365426,33
2025-03-27,가치배당,0.27052166647212456,0.5897639516775834,43
2025-03-28,가치배당,0.05581690072846998,0.6891249077364412,35
2025-03-29,가치배당,-0.019566547125577927,0.0,1
2025-03-30,가치배당,-0.09912699120023818,0.2571280049727951,9
2025-03-31,가치배당,-0.05040040272049535,0.6022262319040267,36
2025-04-01,가치배당,-0.005391006810896215,0.5433476931249407,36
2025-04-02,가치배당,0.03517694054040904,0.5809387467480649,34
2025-04-03,가치배당,0.12616957464695477,0.5554671016427396,33
2025-04-04,가치배당,0.26259613083047123,0.5497098049400154,22
2025-04-05,가치배당,-0.28253761991800275,0.3869813625803151,4
2025-04-06,가치배당,-0.03759559857326167,0.09555127549011085,8
2025-04-07,가치배당,0.4073070246937705,0.4827874047711222,17
2025-04-08,가치배당,0.10275367264587591,0.6950419687029452,41
2025-04-09,가치배당,0.2109800381819668,0.580386764305769,33
2025-04-10,가치배당,0.0762944384543971,0.6366100158714165,32
2025-04-11,가치배당,0.1341177764252979,0.39367006389458453,26
2025-04-12,가치배당,-2.620686609589029e-05,4.837795291395529e-05,2
2025-04-13,가치배당,0.03009093507680518,0.5182466966983047,20
2025-04-14,가치배당,0.2068998863668412,0.49707437785572633,32
2025-04-15,가치배당,0.25720048149526487,0.4552322669002624,27
2025-04-16,가치배당,0.05193977185051828,0.48498243148760195,31
2025-04-17,가치배당,0.15963039086941974,0.4449625395547988,31
2025-04-18,가치배당,-0.08888749788537906,0.4071697289360678,18
2025-04-19,가치배당,-0.18584882967552402,0.4164906422813789,5
2025-04-20,가치배당,-0.08801500381784588,0.24492177421637554,17
2025-04-21,가치배당,0.06102171820111835,0.6230655556769399,32
2025-04-22,가치배당,0.11734184374947053,0.5978093414175328,46
2025-04-23,가치배당,0.04828992122638738,0.6049079847373537,35
2025-04-24,가치배당,0.042745567995622805,0.635084582096783,26
2025-04-25,가치배당,-0.026938326194067486,0.6469018560356429,30
2025-04-26,가치배당,-0.49993224919307977,0.7066307468559601,2
2025-04-27,가치배당,-0.06493629499508595,0.3433588527161625,19
2025-04-28,가치배당,0.23882055976955108,0.54390143929388,37
2025-04-29,가치배당,0.08337038836923076,0.53643047744722,47
2025-04-30,가치배당,0.17508526871214208,0.5459381902037265,28
2025-05-01,가치배당,-0.0036623983166161147,0.48215651800936876,18
2025-05-02,가치배당,-0.24812169976030418,0.6712138401238851,19
2025-05-03,가치배당,-0.41360707444194605,0.4871728000681289,6
2025-05-04,가치배당,-0.3015798979897227,0.47876528905698035,10
2025-05-05,가치배당,-0.09767593836622837,0.31612859137881405,10
2025-05-06,가치배당,0.2061194847087523,0.4588390813207557,17
2025-05-07,가치배당,0.3554036672925307,0.5542514840251298,27
2025-05-08,가치배당,0.2558770016166818,0.5537673131164083,32
2025-05-09,가치배당,0.16447104465362372,0.5431819836447972,32
2025-05-10,가치배당,-0.00010648486022546422,0.00024950000648582695,4
2025-05-11,가치배당,-0.13655168209015756,0.3502454679450767,8
2025-05-12,가치배당,0.1456519354604232,0.6014955384282731,27
2025-05-13,가치배당,0.10269758309368626,0.5968883510153999,27
2025-05-14,가치배당,0.1571071101482327,0.5804363751664516,30
2025-05-15,가치배당,0.19018367224338076,0.5667160034166416,38
2025-05-16,가치배당,-0.04395093748666113,0.5506346604878906,25
2025-05-17,가치배당,-0.24949485985962383,0.49854378126823756,4
2025-05-18,가치배당,0.054281607840190794,0.6022626136695134,18
2025-05-19,가치배당,0.015713444466448644,0.6656098291405461,22
2025-05-20,가치배당,0.1768558165693871,0.6148458444291178,43
2025-05-21,가치배당,0.2765378656611672,0.543078820461676,37
2025-05-22,가치배당,0.16193035363438377,0.46378071329033355,52
2025-05-23,가치배당,0.18242455500232888,0.5520191142943058,26
2025-05-24,가치배당,0.014248219737510226,0.039690456132473406,8
2025-05-25,가치배당,0.07729213022442612,0.39998487696218704,12
2025-05-26,가치배당,0.16319835957428472,0.5726930665857833,38
2025-05-27,가치배당,0.16267047265261536,0.5209286283582287,38
2025-05-28,가치배당,0.11156630077395956,0.5011562411924462,39
2025-05-29,가치배당,0.11034024677109282,0.4547821268885723,49
2025-05-30,가치배당,0.23478299902528402,0.5282091716132897,38
2025-05-31,가치배당,-0.00016383789140187824,0.0007314391332578765,6
2025-06-01,가치배당,0.06900095632678632,0.34927053120395546,29
2025-06-02,가치배당,0.09499720540670437,0.6015435177795257,29
2025-06-03,가치배당,-0.1795417226345638,0.38517541699344576,11
2025-06-04,가치배당,0.19191463329008077,0.4485635200855213,37
2025-06-05,가치배당,0.13832869263324424,0.4477226997727122,46
2025-06-06,가치배당,0.15829521018386003,0.44524478606852835,15
2025-06-07,가치배당,0.047002293169498444,0.0,1
2025-06-08,가치배당,-0.02342031362590765,0.41216747448545854,13
2025-06-09,가치배당,0.10075508149839152,0.38980584008829317,32
2025-06-10,가치배당,0.17992903577751115,0.46987751903825886,39
2025-06-11,가치배당,0.18310287068491632,0.492774356090731,52
2025-06-12,가치배당,0.06049244126092471,0.45605451810241404,53
2025-06-13,가치배당,0.22096975742247846,0.5591676266027837,28
2025-06-14,가치배당,8.277604501927271e-05,0.00020538750847811518,3
2025-06-15,가치배당,0.056935165614777364,0.361258865573642,30
2025-06-16,가치배당,0.06563942929070825,0.4532074620307983,35
2025-06-17,가치배당,0.0414853969202301,0.4021248557467735,46
2025-06-18,가치배당,0.09502185222822845,0.565012518281836,48
2025-06-19,가치배당,0.16838957315732841,0.45081212157040684,50
2025-06-20,가치배당,0.04077674758786998,0.577407826722791,40
2025-06-21,가치배당,0.13413646457047435,0.38225768281125777,7
2025-06-22,가치배당,-0.002207229170467361,0.37095066298396906,21
2025-06-23,가치배당,0.013993843861876153,0.5577170280077959,41
2025-06-24,가치배당,0.07641088044692879,0.47879797734896656,33
2025-06-25,가치배당,0.30031191367527993,0.5958113122085343,49
2025-06-26,가치배당,0.12724307640390328,0.49912196582142193,49
2025-06-27,가치배당,0.19976110273043896,0.49380787316572794,38
2025-06-28,가치배당,0.2544032080695615,0.40531135813600194,6
2025-06-29,가치배당,-0.09737850734200038,0.5748778431754455,8
2025-06-30,가치배당,0.15376680919569558,0.48391706556380776,47
2025-07-01,가치배당,0.11373432836108291,0.5594149286699737,46
2025-07-02,가치배당,0.14916223139991178,0.6571086032822743,23
2025-07-03,가치배당,0.04489255773240494,0.594753162847086,26
2025-07-04,가치배당,0.18598437885145813,0.5116095611413353,32
2025-07-05,가치배당,0.017483995122477478,0.22217501152693309,7
2025-07-06,가치배당,0.06583723965741228,0.7188709726782272,8
2025-07-07,가치배당,0.07186241858857102,0.5789192586335582,25
2025-07-08,가치배당,0.16552486590055573,0.7440411961159421,29
2025-07-09,가치배당,0.12241857162488516,0.5497794798246571,31
2025-07-10,가치배당,0.20181754045238953,0.5680150907976678,36
2025-07-11,가치배당,0.016211297536972865,0.47015933618384315,21
2025-07-12,가치배당,-0.20180580454568067,0.30253622062638164,3
2025-07-13,가치배당,0.16332066383100546,0.4263797504096274,21
2025-07-14,가치배당,0.2518725916337504,0.6214394151513827,26
2025-07-15,가치배당,0.15158022664480894,0.5125383889583427,27
2025-07-16,가치배당,0.16811841847998688,0.6607215325403136,35
2025-07-17,가치배당,0.027703934266438326,0.5575479531133203,33
2025-07-18,가치배당,0.18517505291115063,0.5324546657356836,26
2025-07-19,가치배당,-0.001514477519473682,0.0020234214499691787,3
2025-07-20,가치배당,-0.1885387627204788,0.5536770758971467,12
2025-07-21,가치배당,0.14828187549315366,0.659648538712496,45
2025-07-22,가치배당,0.2398530970847787,0.5003671844378664,30
2025-07-23,가치배당,0.24032080821325508,0.42282219274538574,24
2025-07-24,가치배당,-0.08377286042876356,0.7503541345388675,27
2025-07-25,가치배당,0.3187156446048383,0.5644065379349584,35
2025-07-26,가치배당,-4.927209374727681e-06,0.0,1
2025-07-27,가치배당,0.18894029904186027,0.4740372790353809,23
2025-07-28,가치배당,0.17672323657825473,0.39339337645653805,27
2025-07-29,가치배당,0.055638358128476284,0.6594985252225126,32
2025-07-30,가치배당,0.05411052147199213,0.6251786680086313,23
2025-07-31,가치배당,0.012884356499383895,0.7310996039660391,31
2025-08-01,가치배당,0.10747337679105032,0.47312588720990195,36
2025-08-02,가치배당,0.00023125161654509915,0.0004495843181271185,3
2025-08-03,가치배당,0.06372094085077151,0.2510002742631631,16
2025-08-04,가치배당,0.21876790144384964,0.40704836627287927,30
2025-08-05,가치배당,0.2814089674405165,0.4863310834588085,28
2025-08-06,가치배당,0.1576961224769775,0.492243865617779,32
2025-08-07,가치배당,0.25092048910225156,0.6460568984306079,24
2025-08-08,가치배당,0.24734104547986555,0.6695629600507179,26
2025-08-09,가치배당,-0.011558949601749191,0.01997454622890998,3
2025-08-10,가치배당,-0.1983474384087458,0.4222386347226161,10
2025-08-11,가치배당,0.1603519263629531,0.6735457854536218,23
2025-08-12,가치배당,0.09729070079022979,0.5431564832205602,21
2025-08-13,가치배당,0.24525354346567635,0.5214058660071744,27
2025-08-14,가치배당,0.35852124907604077,0.47987943719077836,34
2025-08-15,가치배당,0.09814335121154727,0.46704681673726606,10
2025-08-16,가치배당,0.44534404514160997,0.6298208204652985,2
2025-08-17,가치배당,0.27966398213963356,0.4562773392181066,18
2025-08-18,가치배당,0.20543003634591311,0.5810634124761291,36
2025-08-19,가치배당,0.23460809388780035,0.5384517366211035,32
2025-08-20,가치배당,0.018165110134023485,0.5404556854617263,42
2025-08-21,가치배당,0.24665972336702113,0.5641867253358989,39
2025-08-22,가치배당,0.09531662439967477,0.5310599043751318,20
2025-08-23,가치배당,-0.3984754459968826,0.5455410431942254,5
2025-08-24,가치배당,-0.021871275287139724,0.3510982501674835,16
2025-08-25,가치배당,0.19496833095945476,0.4896899806407966,24
2025-08-26,가치배당,0.15782496284622252,0.5771358301547963,19
2025-08-27,가치배당,0.22678961134834724,0.5255970419321844,26
2025-08-28,가치배당,0.191092882280588,0.5646042920988898,38
2025-08-29,가치배당,0.39686733633725846,0.6238311964362578,23
2025-08-30,가치배당,-0.0004450160777196288,0.0007693431481138234,4
2025-08-31,가치배당,-0.05004489020441389,0.6743332623116135,19
2025-09-01,가치배당,-0.05295905681313819,0.5491920419390386,21
2025-09-02,가치배당,0.34749875161540567,0.7149497709878891,23
2025-09-03,가치배당,-0.013205223942515493,0.6683324803776202,22
2025-09-04,가치배당,0.253642453790437,0.5627842978686708,36
2025-09-05,가치배당,0.2105395097810071,0.5354652233308831,21
2025-09-06,가치배당,-0.12785496064680046,0.6913357744141129,7
2025-09-07,가치배당,0.09010011332562003,0.3015427191658072,11
2025-09-08,가치배당,0.15850543178274404,0.5943744851592823,23
2025-09-09,가치배당,0.06814095390824756,0.7067983666475979,30
2025-09-10,가치배당,0.1360539136954189,0.6363099516385297,22
2025-09-11,가치배당,0.13209230876390293,0.45548301126784535,45
2025-09-12,가치배당,0.20803503156431752,0.5094031215036563,21
2025-09-13,가치배당,-3.884782563545741e-05,4.3472966789449387e-05,2
2025-09-14,가치배당,0.04111299217369047,0.35816071182490483,11
2025-09-15,가치배당,0.24352942557889037,0.5131935433806484,35
2025-09-16,가치배당,0.14667052635859362,0.5731215873452086,40
2025-09-17,가치배당,0.14310085449521162,0.6406418073307671,24
2025-09-18,가치배당,0.2534038332311563,0.43974015348968465,24
2025-09-19,가치배당,0.1715433859685268,0.7132041576288065,26
2025-09-20,가치배당,-0.23406546956539387,0.6216788654875853,6
2025-09-21,가치배당,0.19457243294735754,0.6807875425502797,7
2025-09-22,가치배당,0.12505656836813278,0.5614757739313226,19
2025-09-23,가치배당,0.27864379936821665,0.6696294824733366,27
2025-09-24,가치배당,0.1804366704473859,0.45813000385645036,23
2025-09-25,가치배당,0.13298088773435188,0.4995222352872328,38
2025-09-26,가치배당,0.18203751021428616,0.6325505736954922,29
2025-09-27,가치배당,-0.6562699276255444,0.5679444086657477,3
2025-09-28,가치배당,-0.08066331468653516,0.13606217543758303,5
2025-09-29,가치배당,0.4442251314822998,0.51070756543683,18
2025-09-30,가치배당,0.16781291254719016,0.5650737750110986,27
2025-10-01,가치배당,0.13385762276281335,0.5265650989200614,24
2025-10-02,가치배당,0.07425888979050796,0.37795690563975537,20
2025-10-03,가치배당,0.22816945989507076,0.4442035088446242,8
2025-10-04,가치배당,-0.16087249693919148,0.33984446750681124,6
2025-10-05,가치배당,0.17556968933543735,0.40356827758783065,6
2025-10-06,가치배당,1.3883996871300042e-05,1.7573368237977202e-05,2
2025-10-07,가치배당,0.07091589737319737,0.16887136492354424,6
2025-10-08,가치배당,-0.00010896179628616665,0.0001534406722821333,2
2025-10-09,가치배당,0.12247005226923978,0.43463003814814744,11
2025-10-10,가치배당,0.07108182434037896,0.4770578536251954,18
2025-10-11,가치배당,2.3207747290143743e-05,0.0,1
2025-10-12,가치배당,-0.10652926477996516,0.7147567587059308,10
2025-10-13,가치배당,0.12561473820473854,0.4989141647540334,27
2025-10-14,가치배당,0.2398068601239564,0.6950800437850625,35
2025-10-15,가치배당,0.25056979331391094,0.564241051166599,27
2025-10-16,가치배당,0.13830058186618827,0.5783571423192226,33
2025-10-17,가치배당,0.032898959863164885,0.5182257686093785,28
2025-10-18,가치배당,-0.015338726494519506,0.029904840287641492,4
2025-10-19,가치배당,0.040736698403114655,0.5613609267977734,14
2025-10-20,가치배당,0.09103152107631866,0.5401906721767659,31
2025-10-21,가치배당,0.2819511679515084,0.6271645280412144,41
2025-10-22,가치배당,0.20819062536714064,0.6100510064405539,39
2025-10-23,가치배당,0.12489843886699721,0.5964519530157485,30
2025-10-24,가치배당,0.22014411993196908,0.4648125445123606,28
2025-10-25,가치배당,-0.38297301991284866,0.48806306351333534,6
2025-10-26,가치배당,0.07372738696964613,0.24349564028563955,18
2025-10-27,가치배당,0.1812557601874687,0.5440192945958131,40
2025-10-28,가치배당,0.11736981713157649,0.551477476484449,36
2025-10-29,가치배당,0.2453109565340955,0.504184712219689,44
2025-10-30,가치배당,0.19302643096825897,0.6009329819725167,47
2025-10-31,가치배당,0.23618398667884535,0.547792691172872,34
2025-11-01,가치배당,0.4893672871048693,0.5652605084999824,4
2025-11-02,가치배당,-0.0029856311296801628,0.4270618747974849,18
2025-11-03,가치배당,0.2341504492424671,0.6095533859050435,30
2025-11-04,가치배당,0.09064844869703848,0.6811887484652803,32
2025-11-05,가치배당,0.2232414533127407,0.6797988949628126,35
2025-11-06,가치배당,0.1457567609367371,0.6366855878249574,44
2025-11-07,가치배당,0.33182396994016017,0.4696468069961293,27
2025-11-08,가치배당,0.0027101468294858932,0.0,1
2025-11-09,가치배당,-0.04010633121154234,0.4596530547537071,19
2025-11-10,가치배당,0.263424905275547,0.7019276346001233,47
2025-11-11,가치배당,0.1888534461368939,0.6806578748916613,48
2025-11-12,가치배당,0.19620814791296898,0.5937908422057558,37
2025-11-13,가치배당,0.23038746465250656,0.5736037531053018,38
2025-11-14,가치배당,-0.08927421968373578,0.5166516451164861,29
2025-11-15,가치배당,0.035640705739621935,0.5397900692582354,7
2025-11-16,가치배당,-0.04509301869914522,0.4866476821947092,26
2025-11-17,가치배당,0.34041830129334766,0.47472661861336796,38
2025-11-18,가치배당,0.129870045275097,0.4802178877100504,34
2025-11-19,가치배당,0.37263477796818734,0.5508884131804327,32
2025-11-20,가치배당,0.34164086463019017,0.4867076104238492,47
2025-11-21,가치배당,0.2711817107122223,0.5720049168233329,29
2025-11-22,가치배당,-0.18000722070064512,0.40238083750521236,5
2025-11-23,가치배당,-0.1147430015419862,0.2965752551703213,18
2025-11-24,가치배당,0.15630894874993828,0.5909655797225588,37
2025-11-25,가치배당,0.44790040098793854,0.5520339662803135,35
2025-11-26,가치배당,0.05290644849979222,0.6261193509715713,41
2025-11-27,가치배당,0.1694461754408015,0.54568737558135,48
2025-11-28,가치배당,0.11814871696254625,0.4594126761800501,37
2025-11-29,가치배당,0.20591555470164166,0.4439366985672182,5
2025-11-30,가치배당,0.018219513913050912,0.12278136256504173,23
2025-12-01,가치배당,0.10512100708017344,0.4965759661615455,46
2025-12-02,가치배당,0.009549513011822965,0.5148236810152078,41
2025-12-03,가치배당,0.18726438801763834,0.4431655166339593,48
2025-12-04,가치배당,0.04573846418328643,0.4893711192611453,43
2025-12-05,가치배당,0.261295472475922,0.43455380130905835,32
2025-12-06,가치배당,-0.2922268609048236,0.506147821773175,3
2025-12-07,가치배당,-0.1608776656101492,0.35469574487181676,22
2025-12-08,가치배당,0.10903654642982019,0.5689971369883711,32
2025-12-09,가치배당,0.20299887847337936,0.5457740118904493,31
2025-12-10,가치배당,0.17860988459624086,0.5464589409286743,54
2025-12-11,가치배당,0.1937794988125694,0.5439757205845653,39
2025-12-12,가치배당,0.01801969145303288,0.6202341353787642,44
2025-12-13,가치배당,0.004838236167935455,0.57694336513953,7
2025-12-14,가치배당,-0.09995544224220794,0.2653923332071709,20
2025-12-15,가치배당,0.06882208569994303,0.5803846330084615,43
2025-12-16,가치배당,0.12772503999725565,0.5760284448971656,51
2025-12-17,가치배당,0.17180538878260376,0.547510889102313,61
2025-12-18,가치배당,0.11759361390901783,0.5138286324744199,48
2025-12-19,가치배당,0.0017088003739018506,0.5533665262973705,49
2025-12-20,가치배당,-0.28558951523103004,0.48775552558246915,7
2025-12-21,가치배당,-0.05551804532883074,0.5358440124984958,18
2025-12-22,가치배당,0.1291220574045798,0.6389653197845777,46
2025-12-23,가치배당,0.22611536203389973,0.39412810455294245,38
2025-12-24,가치배당,0.12064270456120049,0.5806284314468037,52
2025-12-25,가치배당,0.161284861025365,0.3665618892587493,32
2025-12-26,가치배당,0.12500301468064987,0.47512048176756144,28
2025-12-27,가치배당,0.13745601164191612,0.3366019238306942,6
2025-12-28,가치배당,0.036991649066294485,0.44562345607657927,12
2025-12-29,가치배당,0.12365116110008878,0.5765880993426064,49
2025-12-30,가치배당,0.2525772956147333,0.5161288076378979,78
2025-12-31,가치배당,0.19469413250837014,0.5354126353751735,56
